title,choice,question_id,parent_id,depth
Ton personnage est-il réel ?,r,235,,1
Ton personnage est-il français ?,o,380,1,2
Ton personnage est-il un personnage de jeu vidéo ?,n,148568,1,2
Ton personnage est-il français ?,p,380,1,2
Ton personnage est-il décédé ?,o,685,2,3
Ton personnage est-il américain ?,n,356,2,3
Ton personnage est-il décédé ?,p,685,2,3
Ton personnage porte-t-il des chaussures ?,o,259,782121,3
Ton personnage a-t-il des cheveux ?,n,410,782121,3
Ton personnage porte-t-il des chaussures ?,p,259,782121,3
Ton personnage a-t-il un prénom hors du commun ?,o,22372,1573699,3
Ton personnage est-il un personnage de jeu vidéo ?,n,148568,1573699,3
Ton personnage est-il décédé ?,p,685,1573699,3
Ton personnage est-il un personnage de jeu vidéo ?,o,148568,2105140,4
Ton personnage a-t-il un rapport avec le milieu du sport ?,n,379,2105140,4
Ton personnage a-t-il un rapport avec le milieu du sport ?,p,379,2105140,4
Ton personnage est-il un écrivain ?,o,5235,3,4
Ton personnage a-t-il un rapport avec le milieu du sport ?,n,379,3,4
Ton personnage a-t-il un rapport avec le milieu du sport ?,p,379,3,4
Ton personnage est-il acteur/actrice ?,o,365,259552,4
Ton personnage est-il anglais ?,n,3523,259552,4
Ton personnage est-il décédé ?,p,685,259552,4
Ton personnage a-t-il été roi ?,o,19831,518057,4
Ton personnage a-t-il un rapport avec le milieu du sport ?,n,379,518057,4
Ton personnage a-t-il un rapport avec le milieu du sport ?,p,379,518057,4
Ton personnage possède-t-il des armes ?,o,258,782122,4
Ton personnage est-il méchant ? ,n,514,782122,4
Ton personnage possède-t-il des armes ?,p,258,782122,4
Ton personnage est-il un personnage de série télévisée ?,o,520,1044104,4
Ton personnage est-il méchant ? ,n,514,1044104,4
Ton personnage porte-t-il des chaussures ?,p,259,1044104,4
Ton personnage est-il un personnage de série télévisée ?,o,520,1309263,4
Ton personnage est-il méchant ? ,n,514,1309263,4
Ton personnage a-t-il des cheveux ?,p,410,1309263,4
Ton personnage porte-t-il des chaussures ?,o,259,1573700,4
Ton personnage a-t-il un rapport avec le milieu du sport ?,n,379,1573700,4
Ton personnage est-il un personnage de jeu vidéo ?,p,148568,1573700,4
