quesions,coef
Non Ton personnage est-il réel ?,6.763816801384139
Oui Ton personnage est-il réel ?,-6.073630797199841
Oui Ton personnage porte-t-il des chaussures ?,6.00945010211569
Oui Ton personnage fait-il des combats ?,5.867688469680643
Oui Ton personnage est-il décédé ?,-5.7057704886990885
Non Ton personnage est-il méchant ? ,5.674610087767452
Oui Ton personnage possède-t-il des armes ?,5.53909490936471
Non Ton personnage possède-t-il des armes ?,-5.179407084494764
Non Ton personnage est-il américain ?,-5.1671032773349115
Non Ton personnage a-t-il plus de 50 ans ?,4.890061664235973
Oui Ton personnage vit-il dans un monde imaginaire ?,4.849617183183744
Non Ton personnage vit-il dans un monde imaginaire ?,-4.849610871333214
Non Est-ce que ton personnage est un animal ?,4.713339068201704
Oui Ton personnage est-il masculin ?,4.704821928739237
Non Ton personnage a-t-il une épée ?,4.327495113169062
Non Ton personnage a-t-il un rapport avec le milieu du sport ?,4.272354884230718
Non Ton personnage a-t-il joué dans des westerns ?,4.27004998714641
Oui Ton personnage a-t-il plus de 50 ans ?,-4.156553407513865
Oui Ton personnage a-t-il la peau blanche ?,4.085074437441663
Non Ton personnage fait-il de la politique ?,3.9624294192040455
