,Question,Différences
0,Non Ton personnage est-il français ?,4.259356718125825
1,Non Ton personnage a-t-il un prénom hors du commun ?,3.113546511679311
2,Oui Ton personnage est-il réel ?,3.005153715484404
3,Oui Ton personnage est-il décédé ?,2.8120383125717763
4,Non Ton personnage est-il américain ?,2.4618403777801134
5,Non Ton personnage est-il réel ?,-2.342733715709765
6,Non Ton personnage est-il dans le domaine de la musique ?,2.2659917283275774
7,Non Ton personnage est-il anglais ?,2.239874499022529
8,Oui Ton personnage a-t-il plus de 50 ans ?,2.193061263115312
9,Oui Ton personnage a-t-il un prénom hors du commun ?,-2.083585288172298
10,Non Ton personnage est-il allemand ?,2.045373323604887
11,Non Ton personnage vit-il dans un monde imaginaire ?,2.0314865069886716
12,Oui Ton personnage a-t-il été président ?,1.8501284358736712
13,Non Ton personnage est-il un écrivain ?,1.5821820644620375
14,Oui Ton personnage fait-il des combats ?,-1.5752350383454965
15,Non Ton personnage est-il immortel ?,1.5315400997081905
16,Non Ton personnage possède-t-il des armes ?,1.4871828813871932
17,Non Ton personnage possède-t-il un sabre laser ?,1.4672494438420451
18,Non Ton personnage a-t-il travaillé sur Canal ?,1.4513829109415177
19,Oui Ton personnage est-il un homme (ou une femme) politique ?,1.4217595322521552
