,Selection 1,Selection 2,dif
Ton personnage est-il une fille ?,-4.69864195532205,2.8192096856099136,7.517851640931964
Ton personnage fait-il des combats ?,5.867688469680643,0.0,-5.867688469680643
Ton personnage a-t-il été roi ?,-5.86421673093163,0.0,5.86421673093163
Ton personnage possède-t-il des armes ?,5.53909490936471,0.0,-5.53909490936471
Ton personnage a-t-il une carrière internationale ?,3.089943784866356,-2.31746157206872,-5.407405356935076
Ton personnage vit-il dans un monde imaginaire ?,4.849617183183744,0.0,-4.849617183183744
Ton personnage est-il un personnage de série télévisée ?,1.6986906124186938,-3.114258368628344,-4.812948981047038
Est-ce que ton personnage est un animal ?,-4.713339068201704,0.0,4.713339068201704
Ton personnage est-il un tueur ?,-4.70833918755094,0.0,4.70833918755094
Ton personnage est-il dans le domaine de la musique ?,-4.707485756809096,0.0,4.707485756809096
Ton personnage est-il masculin ?,4.704821928739237,0.0,-4.704821928739237
Ton personnage a-t-il une épée ?,-4.327495113169062,0.0,4.327495113169062
Ton personnage a-t-il un rapport avec le milieu du sport ?,-4.272354884230718,0.0,4.272354884230718
Ton personnage a-t-il joué dans des westerns ?,-4.27004998714641,0.0,4.27004998714641
Ton personnage est-il un personnage de jeu vidéo ?,1.1568104163227404,-3.0848082962794527,-4.241618712602193
Ton personnage a-t-il la peau blanche ?,4.085074437441663,0.0,-4.085074437441663
Ton personnage fait-il de la politique ?,-3.9624294192040455,0.0,3.9624294192040455
Ton personnage est-il policier ou détective ?,1.1263436753175318,-2.815612704988568,-3.9419563803060997
Ton personnage est-il un réalisateur de films ?,-3.9352896241294255,0.0,3.9352896241294255
Est-il un personnage de film ?,3.9064251717207696,0.0,-3.9064251717207696
Ton personnage est-il un vampire ?,-3.843271027149878,0.0,3.843271027149878
Ton personnage a-t-il été président ?,-3.711610520874885,0.0,3.711610520874885
Ton personnage est-il immortel ?,-3.700896325123937,0.0,3.700896325123937
Ton personnage a-t-il des yeux ?,3.6967958135925167,0.0,-3.6967958135925167
Ton personnage est-il riche ?,3.690126051815127,0.0,-3.690126051815127
La célébrité de ton personnage est-elle en rapport avec le monde du football ?,-3.6783139370395337,0.0,3.6783139370395337
Ton personnage est-il ridicule ?,-3.4945191314827806,0.0,3.4945191314827806
Ton personnage est-il visible ?,3.476646769583795,0.0,-3.476646769583795
Ton personnage joue-t-il dans un dessin-animé de Walt Disney ?,-3.4619936802380384,0.0,3.4619936802380384
