Question,Différences
Oui Ton personnage est-il un garçon ?,5.080366106581763
Non Ton personnage a-t-il les cheveux noirs ?,4.609731387468681
Non Ton personnage possède-t-il des armes ?,4.492517856340945
Non Ton personnage est-il un tueur ?,4.4760573334384475
Non Ton personnage est-il acteur/actrice ?,4.312007441699004
Oui As-tu déjà vu ton personnage à la télé  ?,4.116094403783746
Non Ton personnage a-t-il été roi ?,4.051206491836624
Non Ton personnage est-il une fille ?,3.986368013306247
Non Ton personnage est-il un personnage de jeu vidéo ?,3.95030122567489
Non Ton personnage joue-t-il dans un dessin-animé de Walt Disney ?,3.9142731396515593
Oui Ton personnage est-il dessiné ?,3.8551726766021073
Oui Ton personnage a-t-il la peau blanche ?,3.8500706076845277
Non Est-ce que ton personnage a une apparence animale ?,3.8497105650040253
Oui Ton personnage est-il célèbre  ?,3.8206334408598743
Oui Ton personnage a-t-il des cheveux ?,3.817382666530263
Non Ton personnage est-il méchant ? ,3.7648026472220644
Non Ton personnage est-il dans le domaine de la musique ?,3.760431651124115
Non Ton personnage est-il japonais ?,3.74179885296074
Non Ton personnage a-t-il plus de 50 ans ?,3.733019516352235
Oui Ton personnage porte-t-il des chaussures ?,3.7136823633259963
