,Groupe 0,283 personnages,Groupe 1,319 personnages,Groupe 2,26 personnages,Groupe 3,81 personnages,Groupe 4,304 personnages,Groupe 5,416 personnages
0,Ton personnage est-il réel ?,1163.5278194232305,Ton personnage est-il un personnage de jeu vidéo ?,-16.27945951239795,Ton personnage a-t-il été roi ?,-151.40348407346033,Ton personnage est-il réel ?,498.8252912375544,Ton personnage est-il réel ?,1193.91971713212,Ton personnage est-il réel ?,-1737.8473175493357
1,Ton personnage est-il français ?,-1048.4775069059333,Ton personnage a-t-il joué dans Stargate ?,-12.995645040951588,Ton personnage est-il un tueur ?,-124.88360127922229,Ton personnage vit-il dans un monde imaginaire ?,-369.27339251143883,Ton personnage est-il français ?,1090.250769789907,Ton personnage a-t-il été roi ?,-772.708367475572
2,Ton personnage a-t-il été roi ?,-756.1153496104014,Ton personnage a-t-il des yeux ?,10.986158827199562,Ton personnage est-il dans le domaine de la musique ?,-105.99217187160383,Ton personnage a-t-il été roi ?,-352.8116459727001,Ton personnage a-t-il été roi ?,-672.2661450090495,Ton personnage est-il méchant ? ,-744.488179489248
3,Ton personnage vit-il dans un monde imaginaire ?,-668.4356504503157,Ton personnage est-il portugais ?,-10.605975485410998,Ton personnage est-il acteur/actrice ?,-105.64106498679239,Ton personnage a-t-il un prénom hors du commun ?,-352.3313718662642,Ton personnage a-t-il un prénom hors du commun ?,-649.511404750631,Ton personnage a-t-il un prénom hors du commun ?,638.1161162978431
4,Ton personnage est-il un tueur ?,-559.6948867776017,Ton personnage est-il un personnage de série télévisée ?,-10.520055659461711,Ton personnage a-t-il un rapport avec le milieu du sport ?,-100.5321808821845,Ton personnage est-il un tueur ?,-327.3486831045158,Ton personnage est-il décédé ?,-584.4555705429268,Ton personnage a-t-il des cheveux ?,636.9395491380499
5,Ton personnage est-il anglais ?,-407.2893623865448,Ton personnage est-il un réalisateur de films ?,-10.451184140578729,Ton personnage est-il un garçon ?,98.62571892883481,Ton personnage est-il dans le domaine de la musique ?,-285.30259676669095,Ton personnage vit-il dans un monde imaginaire ?,-554.18339147619,Ton personnage porte-t-il des chaussures ?,630.8818306105795
6,Ton personnage a-t-il un prénom hors du commun ?,-360.9056292998251,Ton personnage figure-t-il dans \Retour vers le Futur\ ?,-10.206816218375758,Ton personnage porte-t-il des chaussures ?,95.65053062937675,Ton personnage est-il devenu connu grâce à Internet ?,-222.67725537472717,Ton personnage a-t-il un rapport avec le milieu du sport ?,-480.55020308613524,Ton personnage est-il un tueur ?,-605.4649607744092
7,Ton personnage est-il acteur/actrice ?,-268.9220788593951,Ton personnage est-il un inventeur ?,-10.137894557491359,Ton personnage est-il devenu connu grâce à Internet ?,-91.12101322932294,Ton personnage est-il décédé ?,-218.36749003240422,Ton personnage est-il dans le domaine de la musique ?,-446.885765896874,Ton personnage a-t-il plus de 50 ans ?,-530.3695551719843
8,Ton personnage a-t-il plus de 35 ans ?,233.18156592902295,Ton personnage a-t-il plus de 50 ans ?,9.985098327149139,Ton personnage est-il une fille ?,-89.48312238932003,Ton personnage est-il célèbre  ?,203.48844244028618,Ton personnage est-il un garçon ?,398.26278588958434,Ton personnage est-il un personnage de jeu vidéo ?,-455.6180612202602
9,Ton personnage est-il célèbre  ?,211.43653898829643,Ton personnage vit-il dans un monde imaginaire ?,9.65664988852241,Ton personnage est-il célèbre  ?,79.23193353913899,Ton personnage est-il français ?,179.88790125850886,Ton personnage est-il devenu connu grâce à Internet ?,-390.67322726168624,Ton personnage est-il un personnage de série télévisée ?,-397.8795550825222
10,Ton personnage est-il un garçon ?,148.47370869066606,Ton personnage est-il décédé ?,8.77419473599349,Ton personnage a-t-il des yeux ?,72.55380802135623,Ton personnage a-t-il plus de 35 ans ?,173.8593180377731,Ton personnage est-il célèbre  ?,261.17675062681576,Ton personnage a-t-il des yeux ?,257.66912888079975
11,Ton personnage a-t-il des yeux ?,104.82626547619587,Ton personnage a-t-il un prénom hors du commun ?,8.366007121760802,Ton personnage est-il masculin ?,62.935873003797006,Ton personnage a-t-il des cheveux ?,168.22020819697704,Ton personnage porte-t-il des chaussures ?,113.36623667469647,Ton personnage vit-il dans un monde imaginaire ?,230.11198464490278
12,Ton personnage porte-t-il des chaussures ?,68.43766178550717,Connais-tu ton personnage depuis tout petit ?,7.721375877377611,Ton personnage a-t-il des cheveux ?,56.61391295628587,Ton personnage est-il un garçon ?,160.48280595575244,Ton personnage a-t-il plus de 35 ans ?,96.7499473068612,Ton personnage fait-il des combats ?,216.77608092639304
13,Ton personnage a-t-il des cheveux ?,68.29196374100859,Ton personnage est-il français ?,7.69826474564136,Ton personnage mange-t-il ?,46.79424883174685,Ton personnage a-t-il des yeux ?,149.4442403468655,Ton personnage a-t-il des cheveux ?,75.59035681193055,Ton personnage est-il masculin ?,210.05290880283923
