Groupe 0,567 personnages,Groupe 1,26 personnages,Groupe 2,425 personnages,Groupe 3,307 personnages,Groupe 4,105 personnages
Michel Blanc (acteur français),Mike Oldfield,François Hollande,Barack Obama,Gandalf,Aladdin,Ant-man ,Anne Hidalgo ,Ivan Leplumey (enseignant INSA Rennes),Victor Hugo
Carlos Ghosn,Brigitte Macron,Donald Trump,Albert Einstein,Han Solo (star wars),Hubert Bonnisseur de la Bath,James Potter ,Aquarius ,M'hamed Drissy (Directeur de l'INSA de Rennes),Bernard-Henry Lévy (philosophe imposteur)
Ton personnage est-il réel ?,2237.0,Ton personnage a-t-il été roi ?,-137.0,Ton personnage est-il réel ?,-1757.0,Ton personnage est-il portugais ?,-16.0,Ton personnage est-il réel ?,636.0
Ton personnage a-t-il été roi ?,-1358.0,Ton personnage a-t-il un rapport avec le milieu du sport ?,-115.0,Ton personnage a-t-il été roi ?,-780.0,Ton personnage a-t-il joué dans Stargate ?,-16.0,Ton personnage vit-il dans un monde imaginaire ?,-479.0
Ton personnage vit-il dans un monde imaginaire ?,-1116.0,Ton personnage est-il un tueur ?,-113.0,Ton personnage est-il méchant ? ,-738.0,Ton personnage est-il un réalisateur de films ?,-13.0,Ton personnage a-t-il été roi ?,-430.0
Ton personnage a-t-il un prénom hors du commun ?,-1029.0,Ton personnage est-il dans le domaine de la musique ?,-110.0,Ton personnage est-il un tueur ?,-618.0,Ton personnage est-il un inventeur ?,-10.0,Ton personnage est-il un tueur ?,-419.0
Ton personnage est-il décédé ?,-896.0,Ton personnage porte-t-il des chaussures ?,106.0,Ton personnage porte-t-il des chaussures ?,617.0,Ton personnage fait-il peur ?,-10.0,Ton personnage a-t-il un prénom hors du commun ?,-320.0
Ton personnage est-il un tueur ?,-818.0,Ton personnage est-il célèbre  ?,103.0,Ton personnage a-t-il un prénom hors du commun ?,611.0,Ton personnage vit-il dans un monde imaginaire ?,6.0,Ton personnage est-il dans le domaine de la musique ?,-302.0
Ton personnage est-il un garçon ?,577.0,Ton personnage est-il une fille ?,-100.0,Ton personnage a-t-il des cheveux ?,605.0,Ton personnage a-t-il un prénom hors du commun ?,3.0,Ton personnage a-t-il plus de 35 ans ?,192.0
Ton personnage est-il célèbre  ?,493.0,Ton personnage est-il un garçon ?,92.0,Ton personnage a-t-il plus de 50 ans ?,-538.0,Ton personnage a-t-il plus de 50 ans ?,3.0,Ton personnage a-t-il des cheveux ?,185.0
Ton personnage a-t-il plus de 35 ans ?,312.0,Ton personnage a-t-il des yeux ?,90.0,Ton personnage a-t-il des yeux ?,256.0,Ton personnage est-il plus grand que toi ?,2.0,Ton personnage est-il célèbre  ?,179.0
Ton personnage est-il français ?,152.0,Ton personnage a-t-il des cheveux ?,86.0,Ton personnage vit-il dans un monde imaginaire ?,230.0,Ton personnage a-t-il eu une altercation avec Chris Brown ?,0.0,Ton personnage a-t-il des yeux ?,167.0
