0,1,2,3,4,5,6,7
Groupe 0,130 personnages,Groupe 1,421 personnages,Groupe 2,645 personnages,Groupe 3,340 personnages
François Hollande,Barack Obama,Gandalf,Han Solo (star wars),Michel Blanc (acteur français),Mike Oldfield,Ant-man ,Anne Hidalgo 
Albert Einstein,Emmanuel Macron (président de la République Française),Adibou,Hubert Bonnisseur de la Bath,Carlos Ghosn,Brigitte Macron,Aquarius ,Général Shepard (Mass Effect)
Ton personnage a-t-il été roi ?,-4.726,Ton personnage est-il réel ?,-4.083,Ton personnage est-il réel ?,4.058,Ton personnage est-il portugais ?,-0.047
Ton personnage est-il un tueur ?,-4.169,Ton personnage a-t-il été roi ?,-1.649,Ton personnage a-t-il été roi ?,-2.378,Ton personnage a-t-il joué dans Stargate ?,-0.046
Ton personnage est-il dans le domaine de la musique ?,-3.346,Ton personnage est-il méchant ? ,-1.614,Ton personnage vit-il dans un monde imaginaire ?,-1.977,Ton personnage est-il un réalisateur de films ?,-0.039
Ton personnage est-il réel ?,3.135,Ton personnage a-t-il un prénom hors du commun ?,1.427,Ton personnage a-t-il un prénom hors du commun ?,-1.804,Ton personnage est-il un inventeur ?,-0.03
Ton personnage vit-il dans un monde imaginaire ?,-3.043,Ton personnage porte-t-il des chaussures ?,1.426,Ton personnage est-il un tueur ?,-1.475,Ton personnage fait-il peur ?,-0.029
Ton personnage est-il célèbre  ?,2.697,Ton personnage a-t-il des cheveux ?,1.302,Ton personnage est-il décédé ?,-1.433,Ton personnage figure-t-il dans Retour vers le Futur ?,-0.025
Ton personnage est-il devenu connu grâce à Internet ?,-2.637,Ton personnage a-t-il plus de 50 ans ?,-1.249,Ton personnage a-t-il un rapport avec le milieu du sport ?,-1.284,Ton personnage est-il un intellectuel de son temps ?,-0.023
Ton personnage a-t-il des cheveux ?,2.504,Ton personnage est-il un tueur ?,-1.245,Ton personnage est-il dans le domaine de la musique ?,-1.165,Ton personnage vit-il dans un monde imaginaire ?,0.019
Ton personnage est-il décédé ?,-2.49,Ton personnage est-il un personnage de jeu vidéo ?,-1.157,Ton personnage est-il un garçon ?,0.996,Ton personnage a-t-il un prénom hors du commun ?,0.01
Ton personnage est-il acteur/actrice ?,-2.355,Ton personnage est-il un personnage de série télévisée ?,-0.945,Ton personnage est-il célèbre  ?,0.775,Ton personnage a-t-il plus de 50 ans ?,0.01
Ton personnage porte-t-il des chaussures ?,2.25,Ton personnage a-t-il des yeux ?,0.576,Ton personnage a-t-il plus de 35 ans ?,0.572,Ton personnage est-il plus grand que toi ?,0.007
Ton personnage est-il un garçon ?,2.077,Ton personnage vit-il dans un monde imaginaire ?,0.486,Ton personnage porte-t-il des chaussures ?,0.3,Ton personnage a-t-il été condamné à mort ?,0.0
Ton personnage a-t-il des yeux ?,2.075,Ton personnage est-il masculin ?,0.401,Ton personnage a-t-il des yeux ?,0.292,Ton personnage a-t-il été empereur ?,0.0
Ton personnage a-t-il plus de 35 ans ?,1.636,Ton personnage fait-il des combats ?,0.336,Ton personnage a-t-il des cheveux ?,0.255,Ton personnage a-t-il les poils longs ?,0.0
