0,1,2,3,4,5,6,7,8,9,10,11
Groupe 0,425 personnages,Groupe 1,26 personnages,Groupe 2,411 personnages,Groupe 3,307 personnages,Groupe 4,105 personnages,Groupe 5,156 personnages
Gandalf,Aladdin,François Hollande,Barack Obama,Thomas Pesquet (spationaute),Carlos Ghosn,Ant-man ,Anne Hidalgo ,Ivan Leplumey (enseignant INSA Rennes),Victor Hugo,Pablo Picasso (peintre),Socrate
Han Solo (star wars),Hubert Bonnisseur de la Bath,Donald Trump,Albert Einstein,Nikos ,Michel Blanc (acteur français),James Potter ,Aquarius ,M'hamed Drissy (Directeur de l'INSA de Rennes),Bernard-Henry Lévy (philosophe imposteur),Léonard Euler,Hergé (dessinateur Tintin)
Ton personnage est-il réel ?,-4.133,Ton personnage a-t-il été roi ?,-5.262,Ton personnage est-il réel ?,3.968,Ton personnage est-il portugais ?,-0.052,Ton personnage est-il réel ?,6.056,Ton personnage est-il réel ?,3.885
Ton personnage a-t-il été roi ?,-1.835,Ton personnage a-t-il un rapport avec le milieu du sport ?,-4.418,Ton personnage est-il décédé ?,-3.538,Ton personnage a-t-il joué dans Stargate ?,-0.051,Ton personnage vit-il dans un monde imaginaire ?,-4.56,Ton personnage est-il décédé ?,3.576
Ton personnage est-il méchant ? ,-1.737,Ton personnage est-il un tueur ?,-4.345,Ton personnage a-t-il été roi ?,-2.204,Ton personnage est-il un réalisateur de films ?,-0.043,Ton personnage a-t-il été roi ?,-4.098,Ton personnage a-t-il été roi ?,-2.898
Ton personnage est-il un tueur ?,-1.455,Ton personnage est-il dans le domaine de la musique ?,-4.238,Ton personnage a-t-il un prénom hors du commun ?,-1.982,Ton personnage est-il un inventeur ?,-0.033,Ton personnage est-il un tueur ?,-3.986,Ton personnage vit-il dans un monde imaginaire ?,-2.598
Ton personnage porte-t-il des chaussures ?,1.452,Ton personnage porte-t-il des chaussures ?,4.077,Ton personnage vit-il dans un monde imaginaire ?,-1.728,Ton personnage fait-il peur ?,-0.032,Ton personnage a-t-il un prénom hors du commun ?,-3.044,Ton personnage est-il dans le domaine de la musique ?,-1.981
Ton personnage a-t-il un prénom hors du commun ?,1.439,Ton personnage est-il célèbre  ?,3.969,Ton personnage a-t-il un rapport avec le milieu du sport ?,-1.533,Ton personnage figure-t-il dans \Retour vers le Futur\ ?,-0.028,Ton personnage est-il dans le domaine de la musique ?,-2.877,Ton personnage est-il un tueur ?,-1.961
Ton personnage a-t-il des cheveux ?,1.424,Ton personnage est-il une fille ?,-3.834,Ton personnage est-il un garçon ?,1.352,Ton personnage est-il un intellectuel de son temps ?,-0.025,Ton personnage est-il devenu connu grâce à Internet ?,-2.474,Ton personnage a-t-il un prénom hors du commun ?,-1.373
Ton personnage a-t-il plus de 50 ans ?,-1.267,Ton personnage est-il devenu connu grâce à Internet ?,-3.68,Ton personnage est-il un tueur ?,-1.246,Ton personnage vit-il dans un monde imaginaire ?,0.021,Ton personnage est-il anglais ?,-1.99,Ton personnage a-t-il plus de 50 ans ?,1.2
Ton personnage est-il un personnage de jeu vidéo ?,-1.128,Ton personnage est-il acteur/actrice ?,-3.551,Ton personnage est-il célèbre  ?,1.134,Ton personnage a-t-il un prénom hors du commun ?,0.011,Ton personnage a-t-il plus de 35 ans ?,1.83,Ton personnage est-il anglais ?,-1.172
Ton personnage est-il un personnage de série télévisée ?,-0.911,Ton personnage est-il un garçon ?,3.527,Ton personnage est-il acteur/actrice ?,-1.109,Ton personnage a-t-il plus de 50 ans ?,0.011,Ton personnage a-t-il des cheveux ?,1.761,Ton personnage est-il devenu connu grâce à Internet ?,-0.942
Ton personnage a-t-il des yeux ?,0.603,Ton personnage a-t-il des yeux ?,3.442,Ton personnage est-il français ?,0.55,Ton personnage est-il plus grand que toi ?,0.008,Ton personnage est-il célèbre  ?,1.709,Ton personnage a-t-il plus de 35 ans ?,0.683
Ton personnage vit-il dans un monde imaginaire ?,0.541,Ton personnage a-t-il des cheveux ?,3.311,Ton personnage a-t-il plus de 35 ans ?,0.5,Ton personnage a-t-il eu une altercation avec Chris Brown ?,0.0,Ton personnage a-t-il des yeux ?,1.591,Ton personnage est-il un intellectuel de son temps ?,0.29
Ton personnage est-il masculin ?,0.44,Ton personnage est-il masculin ?,2.793,Ton personnage porte-t-il des chaussures ?,0.306,Ton personnage a-t-il les poils longs ?,0.0,Ton personnage porte-t-il des chaussures ?,1.572,Ton personnage a-t-il des yeux ?,0.211
Ton personnage fait-il des combats ?,0.438,Ton personnage a-t-il la peau blanche ?,1.952,Ton personnage a-t-il des yeux ?,0.285,Ton personnage a-t-il les pieds palmés ?,0.0,Ton personnage est-il un garçon ?,1.385,Ton personnage est-il visible ?,0.188
