Groupe 0,425 personnages,Groupe 1,26 personnages,Groupe 2,411 personnages,Groupe 3,307 personnages
Gandalf,Aladdin,François Hollande,Barack Obama,Thomas Pesquet (spationaute),Carlos Ghosn,Ant-man ,Anne Hidalgo 
Han Solo (star wars),Hubert Bonnisseur de la Bath,Donald Trump,Albert Einstein,Nikos ,Michel Blanc (acteur français),James Potter ,Aquarius 
Ton personnage est-il réel ?,-4.134117647058823,Ton personnage a-t-il été roi ?,-5.269230769230769,Ton personnage est-il réel ?,3.9683698296836982,Ton personnage est-il portugais ?,-0.05211726384364821
Ton personnage a-t-il été roi ?,-1.8352941176470587,Ton personnage a-t-il un rapport avec le milieu du sport ?,-4.423076923076923,Ton personnage est-il décédé ?,-3.537712895377129,Ton personnage a-t-il joué dans Stargate ?,-0.05211726384364821
Ton personnage est-il méchant ? ,-1.7364705882352942,Ton personnage est-il un tueur ?,-4.346153846153846,Ton personnage a-t-il été roi ?,-2.204379562043796,Ton personnage est-il un réalisateur de films ?,-0.04234527687296417
Ton personnage est-il un tueur ?,-1.4541176470588235,Ton personnage est-il dans le domaine de la musique ?,-4.230769230769231,Ton personnage a-t-il un prénom hors du commun ?,-1.9805352798053528,Ton personnage est-il un inventeur ?,-0.03257328990228013
Ton personnage porte-t-il des chaussures ?,1.4517647058823528,Ton personnage porte-t-il des chaussures ?,4.076923076923077,Ton personnage vit-il dans un monde imaginaire ?,-1.7274939172749393,Ton personnage fait-il peur ?,-0.03257328990228013
Ton personnage a-t-il un prénom hors du commun ?,1.4376470588235295,Ton personnage est-il célèbre  ?,3.9615384615384617,Ton personnage a-t-il un rapport avec le milieu du sport ?,-1.532846715328467,Ton personnage figure-t-il dans \Retour vers le Futur\ ?,-0.029315960912052116
Ton personnage a-t-il des cheveux ?,1.423529411764706,Ton personnage est-il une fille ?,-3.8461538461538463,Ton personnage est-il un garçon ?,1.3527980535279804,Ton personnage est-il un intellectuel de son temps ?,-0.026058631921824105
Ton personnage a-t-il plus de 50 ans ?,-1.2658823529411765,Ton personnage est-il devenu connu grâce à Internet ?,-3.6923076923076925,Ton personnage est-il un tueur ?,-1.245742092457421,Ton personnage vit-il dans un monde imaginaire ?,0.019543973941368076
Ton personnage est-il un personnage de jeu vidéo ?,-1.1270588235294117,Ton personnage est-il acteur/actrice ?,-3.5384615384615383,Ton personnage est-il célèbre  ?,1.1338199513381995,Ton personnage a-t-il un prénom hors du commun ?,0.009771986970684038
Ton personnage est-il un personnage de série télévisée ?,-0.9105882352941177,Ton personnage est-il un garçon ?,3.5384615384615383,Ton personnage est-il acteur/actrice ?,-1.1094890510948905,Ton personnage a-t-il plus de 50 ans ?,0.009771986970684038
Ton personnage a-t-il des yeux ?,0.6023529411764705,Ton personnage a-t-il des yeux ?,3.4615384615384617,Ton personnage est-il français ?,0.5498783454987834,Ton personnage est-il plus grand que toi ?,0.006514657980456026
Ton personnage vit-il dans un monde imaginaire ?,0.5411764705882353,Ton personnage a-t-il des cheveux ?,3.3076923076923075,Ton personnage a-t-il plus de 35 ans ?,0.5012165450121655,Ton personnage a-t-il eu une altercation avec Chris Brown ?,0.0
Ton personnage est-il masculin ?,0.44,Ton personnage est-il masculin ?,2.8076923076923075,Ton personnage porte-t-il des chaussures ?,0.30656934306569344,Ton personnage a-t-il les poils longs ?,0.0
Ton personnage fait-il des combats ?,0.4376470588235294,Ton personnage a-t-il la peau blanche ?,1.9615384615384615,Ton personnage a-t-il des yeux ?,0.2846715328467153,Ton personnage a-t-il les pieds palmés ?,0.0
