Groupe 0,283 personnages,Groupe 1,319 personnages,Groupe 2,26 personnages,Groupe 3,81 personnages,Groupe 4,304 personnages,Groupe 5,416 personnages
Mike Oldfield,Stephen Awking,queen,jacques ANTILLE,François Hollande,Barack Obama,Ivan Leplumey (enseignant INSA Rennes),Bernard-Henry Lévy (philosophe imposteur),Thomas Pesquet (spationaute),Julien Doré (chanteur),Gandalf,Han Solo (star wars)
Nikola Tesla,Socrate,Bowser (jeu vidéo Mario),Ulysse,Donald Trump,Emmanuel Macron (président de la République Française),Nicolas Sarkozy,Jacques Chirac,Michel Blanc (acteur français),Brigitte Macron,Hubert Bonnisseur de la Bath,Aladdin
Ton personnage est-il réel ?,1164.0,Ton personnage est-il un personnage de jeu vidéo ?,-16.0,Ton personnage a-t-il été roi ?,-151.0,Ton personnage est-il réel ?,499.0,Ton personnage est-il réel ?,1194.0,Ton personnage est-il réel ?,-1738.0
Ton personnage est-il français ?,-1048.0,Ton personnage a-t-il joué dans Stargate ?,-13.0,Ton personnage est-il un tueur ?,-125.0,Ton personnage vit-il dans un monde imaginaire ?,-369.0,Ton personnage est-il français ?,1090.0,Ton personnage a-t-il été roi ?,-773.0
Ton personnage a-t-il été roi ?,-756.0,Ton personnage a-t-il des yeux ?,11.0,Ton personnage est-il dans le domaine de la musique ?,-106.0,Ton personnage a-t-il été roi ?,-353.0,Ton personnage a-t-il été roi ?,-672.0,Ton personnage est-il méchant ? ,-744.0
Ton personnage vit-il dans un monde imaginaire ?,-668.0,Ton personnage est-il portugais ?,-11.0,Ton personnage est-il acteur/actrice ?,-106.0,Ton personnage a-t-il un prénom hors du commun ?,-352.0,Ton personnage a-t-il un prénom hors du commun ?,-650.0,Ton personnage a-t-il un prénom hors du commun ?,638.0
Ton personnage est-il un tueur ?,-560.0,Ton personnage est-il un personnage de série télévisée ?,-11.0,Ton personnage a-t-il un rapport avec le milieu du sport ?,-101.0,Ton personnage est-il un tueur ?,-327.0,Ton personnage est-il décédé ?,-584.0,Ton personnage a-t-il des cheveux ?,637.0
Ton personnage est-il anglais ?,-407.0,Ton personnage est-il un réalisateur de films ?,-10.0,Ton personnage est-il un garçon ?,99.0,Ton personnage est-il dans le domaine de la musique ?,-285.0,Ton personnage vit-il dans un monde imaginaire ?,-554.0,Ton personnage porte-t-il des chaussures ?,631.0
Ton personnage a-t-il un prénom hors du commun ?,-361.0,Ton personnage figure-t-il dans \Retour vers le Futur\ ?,-10.0,Ton personnage porte-t-il des chaussures ?,96.0,Ton personnage est-il devenu connu grâce à Internet ?,-223.0,Ton personnage a-t-il un rapport avec le milieu du sport ?,-481.0,Ton personnage est-il un tueur ?,-605.0
Ton personnage est-il acteur/actrice ?,-269.0,Ton personnage est-il un inventeur ?,-10.0,Ton personnage est-il devenu connu grâce à Internet ?,-91.0,Ton personnage est-il décédé ?,-218.0,Ton personnage est-il dans le domaine de la musique ?,-447.0,Ton personnage a-t-il plus de 50 ans ?,-530.0
Ton personnage a-t-il plus de 35 ans ?,233.0,Ton personnage a-t-il plus de 50 ans ?,10.0,Ton personnage est-il une fille ?,-89.0,Ton personnage est-il célèbre  ?,203.0,Ton personnage est-il un garçon ?,398.0,Ton personnage est-il un personnage de jeu vidéo ?,-456.0
Ton personnage est-il célèbre  ?,211.0,Ton personnage vit-il dans un monde imaginaire ?,10.0,Ton personnage est-il célèbre  ?,79.0,Ton personnage est-il français ?,180.0,Ton personnage est-il devenu connu grâce à Internet ?,-391.0,Ton personnage est-il un personnage de série télévisée ?,-398.0
Ton personnage est-il un garçon ?,148.0,Ton personnage est-il décédé ?,9.0,Ton personnage a-t-il des yeux ?,73.0,Ton personnage a-t-il plus de 35 ans ?,174.0,Ton personnage est-il célèbre  ?,261.0,Ton personnage a-t-il des yeux ?,258.0
Ton personnage a-t-il des yeux ?,105.0,Ton personnage a-t-il un prénom hors du commun ?,8.0,Ton personnage est-il masculin ?,63.0,Ton personnage a-t-il des cheveux ?,168.0,Ton personnage porte-t-il des chaussures ?,113.0,Ton personnage vit-il dans un monde imaginaire ?,230.0
Ton personnage porte-t-il des chaussures ?,68.0,Connais-tu ton personnage depuis tout petit ?,8.0,Ton personnage a-t-il des cheveux ?,57.0,Ton personnage est-il un garçon ?,160.0,Ton personnage a-t-il plus de 35 ans ?,97.0,Ton personnage fait-il des combats ?,217.0
Ton personnage a-t-il des cheveux ?,68.0,Ton personnage est-il français ?,8.0,Ton personnage mange-t-il ?,47.0,Ton personnage a-t-il des yeux ?,149.0,Ton personnage a-t-il des cheveux ?,76.0,Ton personnage est-il masculin ?,210.0
