Axe_X,Axe_Y,Name
-1.584172,-4.5890946,	Onyx 
0.4539438,-0.095504224, Samir Loussif 
1.5221045,-2.7488155, zero (personnage de jeu)
-0.24589401,1.484118,123
0.4539438,-0.095504224,A rien lol
-2.6931703,5.2358656,aa
-4.4182844,2.4052663,Abe Shinzo 
0.4825655,-0.059670024,Abel 
-6.3594875,5.4670177,Abel Jabri
0.087572955,3.1858315,Abel Jabri (apiculteur de l'INSA)
0.4539438,-0.095504224,Abigail Marston 
2.9282522,-3.2868934,Abraracourcix
-1.4963357,-9.276704,Actarus
-5.646448,1.9716599,Ada Lovelace (comtesse brittanique programmeuse)
-3.3511214,2.6690047,Adam Ondra
-5.5970182,4.006245,Adele
-0.9689998,8.006618,AdÃ©mar Prothon (Ã©tudiant INSA)
0.07257136,-7.8024864,Adibou
-20.976097,-2.6695755,Adolf Hitler
2.1589375,-3.6856034,Aelita Stones 
-0.91168565,-5.9910607,Agent 47
0.4539438,-0.095504224,Ahmed Chawki 
0.4539438,-0.095504224,Ahmed mansour 
0.12650779,-4.2881694,Ahri (jeu League of Legends)
-1.5978268,2.545445,AimÃ© CÃ©saire (Ã©crivain)
0.4539438,-0.095504224,Aissa Mandi	 
-3.6044223,2.943661,Aja Naomi King (actrice amÃ©ricaine)
-5.809451,-12.067608,Akinator
-4.328742,0.7840271,Al Capone (gangster amÃ©ricain)
-5.2390237,1.4201084,Al-Khwarizmi (mathÃ©maticien arabe du 10e siÃ¨cle)
-8.802624,-13.000464,Aladdin
-5.7300844,6.413631,Alain Delon
-0.98812765,3.736931,Alain JuppÃ©
0.5734826,5.6445127,Alain Le Boulch
-5.5426335,7.243812,Alain Prost
-4.1361985,5.439642,Alain Soral (Essayiste)
-11.358659,3.1902673,Alan Turing
-4.629508,3.2725847,Alan Walker (DJ  britannico-norvÃ©gien)
3.0786757,-2.1224773,Albator
-1.9295334,2.8770902,Albert Camus
-31.548618,-0.7461884,Albert Einstein
-1.9986025,3.126303,Albert Jacquard (biologiste franÃ§ais)
1.4977515,-3.6858857,Albus Dumbledore (personnage de Harry Potter)
-1.6343035,-3.9819686,Alduin (personnage de Skyrim)
0.2150293,-0.07842196,Aleister Crowley 
1.3941765,-3.0801368,Alex (Totally Spies)
0.111634396,4.0976863,Alex Keryhuel (Ã©tudiant INSA)
-4.014299,3.3090003,Alex Thompson
0.6173602,-3.944485,Alex Vaus (Personnage de serie TV:Orange is the new black)
0.26081023,3.4323492,Alexandre Benalla
-2.3352985,4.0884614,Alexandre Lacazette
-10.106894,1.9587066,Alexandre le Grand 
-5.429975,1.7271214,Alfred Hitchcock
0.39524502,-4.065531,Alice (du livre Alice au pays des merveilles)
-1.9862789,3.780918,allison pineau (joueuse de handball)
1.6370326,-4.4077697,Aloy (Horizon : zero dawn)
-3.126174,4.9845085,alphonse MarÃ§ay
1.9690661,-3.162564,Altair
0.4539438,-0.095504224,Amadou Toumani TourÃ© 
-4.7841096,1.4474044,Amaterasu (dÃ©esse japonaise du soleil)
0.4539438,-0.095504224,Amaterasu Okami 
-2.7279963,2.867982,Ambroise ParÃ©
-6.090118,1.9162462,Amelia Earhart
-2.1483903,3.998295,AmÃ©lie Mauresmo
-5.8737807,5.5773196,Amine Harit (footballeur)
0.4539438,-0.095504224,Amiral Yamamoto 
0.49111447,-0.14940044,Amy Reid 
3.4414315,-6.0535727,Anakin Skywalker
-1.9923818,2.6019268,AndrÃ© Malraux
0.4539438,-0.095504224,AndrÃ© Mathevet 
0.4539438,-0.095504224,Andrew Martin 
2.2626605,-3.1486309,Andrew Wiggins (personnage livre)
1.8419732,-2.5393138,Anduin Wrynn
0.4539438,-0.095504224,Andy 
-3.8780253,2.6222932,Andy Serkis (acteur brittanique)
-11.235298,5.6081967,Angela Merkel
-3.9262395,2.6165867,Angelina Jolie (actrice)
0.4539438,-0.095504224,Anissa 
-4.6334467,4.931472,Anne de Bretagne
0.3441088,-0.16873473,Anne Hidalgo 
-5.874411,3.471194,Annie Cordy
0.42465937,-0.13822508,Ant-man 
2.6841283,-3.0327942,Ant-man (super hÃ©ros Marvel)
-2.20704,4.1914287,Anthony Cornet (rameur barreur franÃ§ais)
0.4539438,-0.095504224,Anti-venom 
-2.600042,4.271274,Antoine Albeau (sportif (planche Ã  voile) francais le plus titrÃ© 
0.4539438,-0.095504224,Antoine Barrier 
-0.4393337,5.279764,Antoine Daniel (vidÃ©aste web)
-8.325608,6.733662,Antoine de Caunes 
-7.5068727,8.940134,Antoine Griezmann (Footballeur franÃ§ais)
0.06241902,7.5724516,Antonin Fleury
0.4635873,-0.0917346,Apu Nahasapeemapetilon 
0.9662889,-0.23012677,Aquarius 
3.4032621,-4.305843,Aragorn (Le Seigneur des Anneaux)
2.316092,-3.195113,ArÃ¨s (dieu grec de la guerre)
-3.5599766,2.4347563,Ariana Grande (chanteuse amÃ©ricaine)
0.5403868,-3.7476437,Ariane
-1.5380453,-6.3286366,Ariel
-4.7906737,6.5636096,Armel Le ClÃ©ac'h
-9.613457,4.931897,Arnold Schwarzenegger
0.17546333,-3.1188006,Artemis (dÃ©esse grecque)
1.7582904,-3.111174,Arthas (Roi-Liche de Warcraft)
1.2560314,-4.5740213,Arthur Morgan (personnage de Red dead Redemption 2)
3.7727773,-3.4595773,Arya Stark
-5.7685065,4.521664,Asa Akira
2.968964,-2.927714,Ashitaka (personnaage film d'animation)
0.4539438,-0.095504224,Ashura Ãtsutsuki 
0.4539438,-0.095504224,Aspicot (pokemon)  
-16.524958,-12.542149,AstÃ©rix (personnage de BD)
0.65700835,-3.8734763,Asuna (Sword Art Online)
0.4539438,-0.095504224,Atomic Betty 
-4.3468266,0.5664464,Attila (roi de huns)
-5.1978974,2.0183098,August Ames (rip)
-2.3311217,3.54723,Augustin Louis Cauchy (mathÃ©maticien franÃ§ais)
-3.5139089,2.4581563,Axl Rose (chanteur de Guns N' Roses)
0.4539438,-0.095504224,Axoloto 
-1.9344366,3.5448942,Aya Nakamura (chanteuse)
0.4539438,-0.095504224,Ayano Kannagi 
-2.107357,3.4689465,B2O le duc de Boulogne
-1.7731267,-5.092887,Babar (Ã©lÃ©phant de dessin animÃ©)
0.4895253,-0.16586906,Bahamut 
-2.5665402,-5.9806566,Balthazar Picsou 
0.4539438,-0.095504224,Balthazar/Cole Turner 
-3.748324,2.74237,Banksy (artiste brittanique)
-28.638594,-2.214791,Barack Obama
-1.1728947,-3.9704263,Barbapapa
0.63065434,-3.7436543,Bart
0.8012649,-6.0338807,Bart Simpson
-14.494914,-13.904925,Batman
0.4539438,-0.095504224,Baxter Stockman 
2.2276006,-2.806238,Bellatrix Lestrange (perso de Harry Potter)
0.5149967,-6.085525,Belle (La Belle et la BÃªte)
0.16532691,-0.32761428,Belle et SÃ©bastien
0.221202,-0.29109734,Belphegor 
-3.5851946,2.658818,Benedict Cumberbatch
-5.961822,2.544018,Benjamin Franklin
-6.1726966,3.5936449,Benyamin Netanyahou (premier ministre IsraÃ«l))
-2.464469,4.2735934,Bernard Hinault (cycliste franÃ§ais)
-0.74158734,3.7987635,Bernard Minet (Chanteur)
-11.160553,9.19056,Bernard-Henry LÃ©vy (philosophe imposteur)
-2.0340333,3.792083,Betrand Cantat
-9.994687,5.2473183,BeyoncÃ©
-0.97107476,3.4749417,Bilal Hassani (chanteur franÃ§ais)
-0.562456,-4.052504,Bilbon Saquet (hobbit)
-3.7272506,2.2669451,Bill Clinton (42e prÃ©sident amÃ©ricain)
-7.0934,3.9345043,Bill Gates
-12.073895,5.92001,Bill Gates (Fondateur de Microsoft)
2.5721102,-2.8187525,Black Panther (super hÃ©ros Marvel)
0.4539438,-0.095504224,Black Star 
0.63659966,-4.010081,Blair Waldorf (sÃ©rie TV: Gossip Girl)
-2.0760431,3.0960135,Blaise Pascal
-0.5521156,-7.2058496,Blanche Neige 
0.15955302,-5.258783,Blondin (le bon la brute et le truand)
-3.9826682,-9.529845,Bob l'Ã©ponge (personnage de dessin animÃ©)
0.5402383,-4.630755,Bob le Bricoleur
-1.8058088,5.329468,Bob Lennon (vidÃ©aste franÃ§ais)
-14.606342,4.579234,Bob Marley
-1.5332216,-3.998313,Boga (perso animalier de Star Wars)
-6.581551,3.1328459,Bonno (Chanteur de U2)
-3.031935,4.5060983,Booba 
-3.1423118,1.7527883,Bouna Sarr
-0.79917324,-3.3502696,Bowser (jeu vidÃ©o Mario)
-1.2084587,-3.8539293,Bowser Jr. (jeu vidÃ©o Mario)
0.6755505,-4.4372044,Bowsette (hybride Peach & Bowser)
-7.8407855,4.5290623,Brad Pitt
0.79531133,-4.4279222,Brice de Nice
0.52426034,-0.04724122,Brienne de Torth 
-3.0325947,4.4032965,Brigitte Bardot
-3.2186584,4.2789383,Brigitte Macron
1.5646191,-2.9991128,Broly (manga dragon ball)
-5.0824723,1.5215819,Bruce Lee
1.231627,-3.439149,Bruce Wayne (Batman)
-3.650658,2.8730798,Bruce Willis
0.4539438,-0.095504224,Bruno Senna 
-1.8561708,-5.3889694,Bulbizarre (pokemon)
-1.496,-5.094642,C3PO 
-3.447051,2.5679338,Caballero (rappeur)
0.05828484,-3.3205166,Caca (dÃ©esse romaine du foyer et du feu) 
0.3649053,-0.23210794,Caca bouda 
0.86144036,-2.7510307,CaÃ¯n (premier fils d'Adam et Eve)
0.4539438,-0.095504224,Cait Sith 
-1.2431518,-4.1071944,CalimÃ©ro 
-3.9964342,3.121111,Cam Newton (joueur amÃ©ricain de football amÃ©ricain)
-2.4493525,3.494537,Camille Claudel
0.06966027,-6.0516963,Candy
1.5032666,-3.268702,Capitaine Flam (personnage dessins animÃ©s)
0.56690717,-5.996382,Capitaine Haddock
-0.5135443,-8.444936,Captain America 
1.4344288,-3.2738974,Carl ( personnage de The walking dead )
-3.645353,2.4415705,Carl Lewis (athlÃ¨te amÃ©ricain)
-5.922074,1.8566628,Carl Sagan (scientifique amÃ©ricain)
-1.6178538,2.4707363,Carlos (Tirelipimpon)
-5.5209594,5.0610456,Carlos Ghosn
-2.2844803,3.4290748,Caroline Aigle (pilote de chasse)
0.4539438,-0.095504224,Caroline Channing 
-4.89718,1.2104505,Carrie Fisher (Actrice de Leia)
-1.3926642,-4.6463404,cars (personnage voiture dessin animÃ©)
-0.16704598,-0.06715008,Cartman 
0.5556461,-3.9885585,Cartman (Personnage de South park)
-4.4189563,-9.64836,Casimir (personnage de vieux dessin animÃ©)
-2.769703,-5.076426,Casper
0.4539438,-0.095504224,Casquette 
1.8080009,-4.302563,Castiel
-2.7244697,2.3595626,Catherine de Medicis
-2.5857723,2.2617385,Cauchy (scientifique)
0.4539438,-0.095504224,CÃ©dric Barbosa 
0.4539438,-0.095504224,CÃ©dric OrlÃ©ans 
-8.11522,7.486503,CÃ©dric Villani
-10.973746,5.2304535,CÃ©line Dion
-2.3577178,4.3107815,CÃ©line Dumerc 
-0.54629797,-4.1779447,Celty Sturluson (Manga Durarara!!)
0.21975145,-8.289151,Cendrillon 
0.57011604,-4.177931,Cercei Lannister
-3.0153923,-8.17788,cet ordinateur
0.931868,-4.1606765,Chandler Bing (sÃ©rie tv friends)
1.7315255,-4.1022725,Chandra NalaÃ r
-16.122118,0.95184106,Charlemagne
-1.9138962,3.077359,Charles aznavour
0.22818217,3.5735674,Charles Cornet (prof. INSA)
-6.733948,2.0912144,Charles Darwin
-23.698313,-0.76168823,Charles de Gaulle 
-5.8536544,1.4623601,Charles Martel (ArriÃ¨re grand pÃ¨re de Charlemagne)
-2.3762639,3.4467535,Charles Maurras (intellectuel franÃ§ais)
0.221202,-0.29109734,Charles Montgomery (Monty) Burns 
-4.7333655,0.9595622,Charles Spencer Chaplin
-7.2272573,2.588575,Charlie Chaplin
-5.292643,2.2120972,Charlotte Bronte (ecrivain anglaise)
-3.3076148,5.174788,Charlotte Richard
-7.370936,2.0191796,Che Guevara
