Axe_X,Axe_Y,Name,Cluster
-21.251137,-13.455206,	Onyx ,Groupe 6
-6.2725344,9.014584, Samir Loussif ,Groupe 1
-34.946518,11.016603, zero (personnage de jeu),Groupe 4
-7.8312,-12.560803,123,Groupe 1
-5.7640977,8.613612,A rien lol,Groupe 1
27.931799,-2.3355575,aa,Groupe 7
21.73026,-11.604239,Abe Shinzo ,Groupe 0
0.6143512,18.827705,Abel ,Groupe 1
49.358284,-4.920816,Abel Jabri,Groupe 7
48.475475,-0.54734725,Abel Jabri (apiculteur de l'INSA),Groupe 7
-9.054894,10.384373,Abigail Marston ,Groupe 1
-43.89214,1.8363078,Abraracourcix,Groupe 4
-43.694336,12.567275,Actarus,Groupe 3
21.528778,32.349243,Ada Lovelace (comtesse brittanique programmeuse),Groupe 2
14.480897,-26.115318,Adam Ondra,Groupe 0
6.740364,-18.83013,Adele,Groupe 0
38.772083,1.2391297,Ad̩mar Prothon (̩tudiant INSA),Groupe 7
-35.456696,2.451614,Adibou,Groupe 4
35.745037,17.72757,Adolf Hitler,Groupe 5
-46.9083,-5.447713,Aelita Stones ,Groupe 4
-37.038315,14.527165,Agent 47,Groupe 4
-3.487304,9.913411,Ahmed Chawki ,Groupe 1
-7.7452793,11.585195,Ahmed mansour ,Groupe 1
-35.4641,6.1745005,Ahri (jeu League of Legends),Groupe 4
18.145674,17.698633,Aim̩ C̩saire (̩crivain),Groupe 8
-6.8895664,8.527333,Aissa Mandi	 ,Groupe 1
12.539504,-16.675457,Aja Naomi King (actrice am̩ricaine),Groupe 0
-29.07624,-6.6403575,Akinator,Groupe 3
-8.8186035,-10.919403,Al Capone (gangster am̩ricain),Groupe 0
17.035086,30.599985,Al-Khwarizmi (math̩maticien arabe du 10e si̬cle),Groupe 2
-44.6549,13.5009365,Aladdin,Groupe 3
41.64223,-15.528287,Alain Delon,Groupe 9
48.35366,-11.529391,Alain Jupp̩,Groupe 7
47.77286,-2.2385683,Alain Le Boulch,Groupe 7
38.819748,-23.191046,Alain Prost,Groupe 9
47.96646,-14.300872,Alain Soral (Essayiste),Groupe 7
20.622164,34.55188,Alan Turing,Groupe 2
3.6800432,-28.505825,Alan Walker (DJ  britannico-norv̩gien),Groupe 0
-48.376427,3.1927493,Albator,Groupe 4
25.164938,20.980705,Albert Camus,Groupe 8
38.24394,14.303231,Albert Einstein,Groupe 5
26.25743,12.226712,Albert Jacquard (biologiste fran̤ais),Groupe 8
-31.05797,21.550089,Albus Dumbledore (personnage de Harry Potter),Groupe 4
-20.798512,-3.5137064,Alduin (personnage de Skyrim),Groupe 6
9.061238,0.7000319,Aleister Crowley ,Groupe 1
-42.141254,-18.4542,Alex (Totally Spies),Groupe 4
42.20916,-0.021928018,Alex Keryhuel (̩tudiant INSA),Groupe 7
16.910555,-20.329462,Alex Thompson,Groupe 0
-35.74539,-15.182095,Alex Vaus (Personnage de serie TV:Orange is the new black),Groupe 4
45.238583,-6.541081,Alexandre Benalla,Groupe 7
28.929342,-27.855646,Alexandre Lacazette,Groupe 7
25.40698,27.511011,Alexandre le Grand ,Groupe 2
15.373061,38.967102,Alfred Hitchcock,Groupe 2
-22.887676,7.254927,Alice (du livre Alice au pays des merveilles),Groupe 4
32.54682,-27.782082,allison pineau (joueuse de handball),Groupe 8
-37.23305,6.1671505,Aloy (Horizon : zero dawn),Groupe 4
30.304426,-33.250614,alphonse Mar̤ay,Groupe 7
-33.303226,12.873584,Altair,Groupe 4
-4.352569,10.392886,Amadou Toumani Tour̩ ,Groupe 1
11.326463,31.853598,Amaterasu (d̩esse japonaise du soleil),Groupe 2
-4.623222,9.10388,Amaterasu Okami ,Groupe 1
20.10993,16.666327,Ambroise Par̩,Groupe 8
17.238762,39.142784,Amelia Earhart,Groupe 2
33.99938,-30.066795,Am̩lie Mauresmo,Groupe 8
24.898252,-26.520203,Amine Harit (footballeur),Groupe 0
-6.8802285,9.258837,Amiral Yamamoto ,Groupe 1
-17.198961,17.370169,Amy Reid ,Groupe 1
-50.876083,4.6646433,Anakin Skywalker,Groupe 4
24.664951,21.343597,Andr̩ Malraux,Groupe 8
-8.29099,8.716432,Andr̩ Mathevet ,Groupe 1
-5.050135,8.562435,Andrew Martin ,Groupe 1
-46.850983,2.8164775,Andrew Wiggins (personnage livre),Groupe 4
-17.978554,1.0428921,Anduin Wrynn,Groupe 4
-3.9690652,8.841253,Andy ,Groupe 1
11.937244,-13.718296,Andy Serkis (acteur brittanique),Groupe 0
8.762502,-32.743206,Angela Merkel,Groupe 9
11.891437,-13.602743,Angelina Jolie (actrice),Groupe 0
-5.1518297,7.832094,Anissa ,Groupe 1
20.900345,12.342919,Anne de Bretagne,Groupe 8
5.71005,12.938802,Anne Hidalgo ,Groupe 1
9.373921,-35.22374,Annie Cordy,Groupe 0
4.675724,16.469717,Ant-man ,Groupe 1
-45.39948,3.2645485,Ant-man (super h̩ros Marvel),Groupe 4
33.897434,-30.194939,Anthony Cornet (rameur barreur fran̤ais),Groupe 8
